,word,freq
0,coração,2710
1,atenção,506
2,situação,437
3,posição,399
4,resolução,397
5,imaginação,385
6,ação,360
7,educação,358
8,obrigação,335
9,satisfação,329
10,oração,323
11,admiração,318
12,nação,316
13,afeição,297
14,condição,291
15,conversação,284
16,intenção,266
17,direção,259
18,perfeição,247
19,ambição,232
20,assunção,220
21,lição,214
22,disposição,214
23,explicação,212
24,consideração,193
25,população,191
26,salvação,189
27,feição,188
28,consolação,186
29,relação,185
30,devoção,185
31,indignação,181
32,proporção,179
33,sensação,179
34,eleição,176
35,comoção,159
36,separação,159
37,estação,155
38,geração,148
39,emoção,146
40,reputação,144
41,inclinação,143
42,conservação,143
43,preocupação,137
44,civilização,137
45,aflição,136
46,dedicação,135
47,execução,127
48,proteção,125
49,porção,124
50,invenção,121
51,tenção,120
52,criação,120
53,observação,118
54,contemplação,117
55,instrução,117
56,narração,117
57,agitação,116
58,convicção,116
59,tradição,116
60,oposição,115
61,expedição,115
62,revolução,115
63,distinção,109
64,repartição,104
65,discrição,103
66,respiração,103
67,acção,102
68,estimação,102
69,traição,101
70,resignação,100
71,composição,100
72,revelação,95
73,representação,95
74,ocupação,95
75,declaração,93
76,emancipação,92
77,tentação,89
78,comparação,86
79,seção,85
80,inspiração,83
81,humilhação,83
82,inquietação,82
83,intervenção,81
84,bênção,81
85,constituição,80
86,aplicação,80
87,imitação,80
88,administração,79
89,veneração,79
90,hesitação,79
91,exceção,77
92,vocação,76
93,descrição,76
94,recordação,75
95,significação,74
96,compensação,74
97,conceição,73
98,menção,72
99,função,71
100,povoação,71
101,perturbação,71
102,adoração,70
103,continuação,69
104,solução,69
105,navegação,69
106,reconciliação,68
107,habitação,68
108,embarcação,68
109,comunicação,68
110,instituição,67
111,exclamação,67
112,construção,67
113,quietação,66
114,animação,66
115,vegetação,64
116,exposição,63
117,recomendação,63
118,doação,63
119,perdição,62
120,refeição,61
121,destruição,60
122,alteração,60
123,reiação,60
124,organização,58
125,tradução,58
126,contradição,58
127,informação,57
128,perseguição,57
129,erudição,56
130,corrupção,56
131,sujeição,56
132,presunção,54
133,aparição,53
134,transformação,52
135,conspiração,52
136,aprovação,52
137,formação,52
138,exaltação,51
139,dissimulação,51
140,distração,50
141,moderação,50
142,confirmação,50
143,pregação,50
144,excitação,49
145,devação,49
146,decepção,49
147,evolução,48
148,restauração,48
149,elevação,48
150,maldição,47
151,demonstração,47
152,operação,45
153,denominação,45
154,abnegação,45
155,jurisdição,44
156,realização,44
157,manifestação,44
158,transição,43
159,abolição,43
160,encarnação,43
161,suposição,42
162,fundação,42
163,canção,42
164,sedução,42
165,recepção,41
166,benção,41
167,meditação,41
168,ressurreição,41
169,mutação,41
170,guarnição,41
171,edição,41
172,nomeação,41
173,peregrinação,40
174,ração,40
175,desesperação,40
176,definição,39
177,repetição,39
178,fascinação,39
179,petição,39
180,prevenção,39
181,proposição,38
182,afetação,38
183,vibração,38
184,extinção,37
185,dilação,37
186,mortificação,37
187,coleção,37
188,aclamação,37
189,redacção,37
190,determinação,37
191,superstição,36
192,interrupção,36
193,combinação,35
194,obstinação,35
195,aproximação,35
196,duração,35
197,correção,35
198,atração,35
199,distribuição,35
200,especulação,34
201,interrogação,34
202,irritação,34
203,redação,34
204,negociação,34
205,aceitação,33
206,saudação,33
207,viração,33
208,objeção,33
209,ilustração,32
210,recreação,32
211,concepção,32
212,publicação,32
213,ligação,32
214,condenação,31
215,reparação,31
216,aspiração,31
217,restituição,30
218,ostentação,30
219,redenção,30
220,dissolução,30
221,afirmação,29
222,unção,29
223,indiscrição,29
224,irradiação,28
225,noção,28
226,apresentação,28
227,desconsolação,28
228,degradação,28
229,concentração,28
230,exploração,28
231,adulação,27
232,deliberação,27
233,isenção,27
234,predileção,27
235,absolvição,27
236,punição,27
237,locução,26
238,conjunção,26
239,ponderação,26
240,precaução,26
241,terminação,26
242,interpretação,26
243,diminuição,26
244,iluminação,25
245,desolação,25
246,edificação,25
247,justificação,24
