	word	freq
0	resolução	397
1	imaginação	385
2	educação	358
3	obrigação	335
4	oração	323
5	admiração	318
6	conversação	284
7	assunção	220
8	disposição	214
9	explicação	212
10	consideração	193
11	salvação	189
12	consolação	186
13	devoção	185
14	indignação	181
15	eleição	176
16	separação	159
17	geração	148
18	reputação	144
19	inclinação	143
20	conservação	143
21	civilização	137
22	preocupação	137
23	aflição	136
24	dedicação	135
25	execução	127
26	proteção	125
27	invenção	121
28	tenção	120
29	criação	120
30	observação	118
31	narração	117
32	contemplação	117
33	instrução	117
34	agitação	116
35	expedição	115
36	oposição	115
37	distinção	109
38	repartição	104
39	respiração	103
40	acção	102
41	traição	101
42	composição	100
43	resignação	100
44	representação	95
45	revelação	95
46	ocupação	95
47	declaração	93
48	emancipação	92
49	tentação	89
50	comparação	86
51	inspiração	83
52	humilhação	83
53	inquietação	82
54	intervenção	81
55	constituição	80
56	aplicação	80
57	imitação	80
58	veneração	79
59	hesitação	79
60	administração	79
61	descrição	76
62	recordação	75
63	compensação	74
64	significação	74
65	perturbação	71
66	povoação	71
67	adoração	70
68	continuação	69
69	navegação	69
70	reconciliação	68
71	habitação	68
72	embarcação	68
73	comunicação	68
74	instituição	67
75	construção	67
76	exclamação	67
77	quietação	66
78	animação	66
79	doação	63
80	recomendação	63
81	exposição	63
82	perdição	62
83	destruição	60
84	reiação	60
85	alteração	60
86	contradição	58
87	tradução	58
88	organização	58
89	informação	57
90	perseguição	57
91	sujeição	56
92	corrupção	56
93	presunção	54
94	aparição	53
95	conspiração	52
96	formação	52
97	aprovação	52
98	transformação	52
99	exaltação	51
100	dissimulação	51
101	confirmação	50
102	moderação	50
103	distração	50
104	pregação	50
105	excitação	49
106	devação	49
107	restauração	48
108	evolução	48
109	elevação	48
110	demonstração	47
111	abnegação	45
112	operação	45
113	denominação	45
114	manifestação	44
115	realização	44
116	encarnação	43
117	abolição	43
118	suposição	42
119	fundação	42
120	sedução	42
121	benção	41
122	mutação	41
123	edição	41
124	nomeação	41
125	recepção	41
126	meditação	41
127	desesperação	40
128	peregrinação	40
129	prevenção	39
130	definição	39
131	fascinação	39
132	repetição	39
133	vibração	38
134	afetação	38
135	proposição	38
136	aclamação	37
137	redacção	37
138	mortificação	37
139	determinação	37
140	extinção	37
141	interrupção	36
142	aproximação	35
143	duração	35
144	correção	35
145	obstinação	35
146	atração	35
147	distribuição	35
148	combinação	35
149	especulação	34
150	negociação	34
151	irritação	34
152	interrogação	34
153	saudação	33
154	aceitação	33
155	viração	33
156	objeção	33
157	publicação	32
158	recreação	32
159	concepção	32
160	ligação	32
161	ilustração	32
162	condenação	31
163	aspiração	31
164	reparação	31
165	dissolução	30
166	ostentação	30
167	restituição	30
168	afirmação	29
169	unção	29
170	apresentação	28
171	degradação	28
172	irradiação	28
173	concentração	28
174	exploração	28
175	desconsolação	28
176	absolvição	27
177	adulação	27
178	punição	27
179	deliberação	27
180	isenção	27
181	ponderação	26
182	terminação	26
183	interpretação	26
184	diminuição	26
185	desolação	25
186	edificação	25
187	iluminação	25
188	justificação	24
189	indicação	24
190	precipitação	24
191	penetração	24
192	acusação	24
193	associação	24
194	produção	24
195	protecção	23
196	circulação	23
197	contrição	23
198	preparação	23
199	intuição	23
200	emulação	23
201	introdução	22
202	intimação	22
203	murmuração	22
204	reprodução	21
205	exageração	21
206	invocação	21
207	prostração	21
208	negação	21
209	profanação	21
210	instalação	21
211	aquisição	20
212	consternação	20
213	reprovação	20
214	privação	20
215	decomposição	20
216	legislação	20
217	propagação	20
218	prostituição	19
219	consagração	19
220	inscrição	19
221	cerração	19
222	alimentação	19
223	promoção	18
224	alucinação	18
225	insinuação	18
226	provocação	18
227	decoração	18
228	colaboração	18
229	congregação	18
230	imposição	17
231	visitação	17
232	participação	17
233	detenção	17
234	conformação	17
235	entonação	17
236	inundação	17
237	fortificação	16
238	regeneração	16
239	liquidação	16
240	tribulação	16
241	complicação	16
242	sustentação	16
243	exalação	16
244	abstração	16
245	evocação	15
246	depravação	15
247	gestação	15
248	conciliação	15
249	coroação	15
250	colecção	15
251	predição	15
252	pronunciação	15
253	palpitação	15
254	provação	15
255	direcção	15
256	estupefação	15
257	ondulação	15
258	afectação	15
259	colocação	14
260	exibição	14
261	dominação	14
262	comiseração	14
263	legação	14
264	imigração	14
265	reformação	14
266	percepção	14
267	escrituração	14
268	ordenação	14
269	oscilação	13
270	declinação	13
271	graduação	13
272	colonização	13
273	rotação	13
274	relaxação	13
275	constipação	13
276	renovação	13
277	contestação	13
278	contração	13
279	deserção	13
280	violação	13
281	reconstrução	12
282	carregação	12
283	absorção	12
284	acumulação	12
285	apreciação	12
286	proclamação	12
287	abdicação	12
288	reabilitação	12
289	citação	12
290	designação	12
291	limitação	12
292	derivação	12
293	proibição	12
294	importação	12
295	subordinação	12
296	excepção	12
297	adaptação	12
298	carnação	12
299	subscrição	12
300	gratificação	12
301	usurpação	12
302	cintilação	11
303	dilatação	11
304	estremeção	11
305	orientação	11
306	expiação	11
307	procriação	11
308	natação	11
309	pontuação	11
310	vexação	11
311	vadiação	11
312	correcção	11
313	dedução	11
314	cotação	11
315	demolição	11
316	creiação	10
317	filiação	10
318	indagação	10
319	nutrição	10
320	multiplicação	10
321	condução	10
322	pertenção	10
323	autorização	10
324	conjuração	10
325	antecipação	10
326	libertação	10
327	altercação	10
328	equivocação	10
329	traducção	10
330	confederação	10
331	quitação	10
332	glorificação	9
333	ratificação	9
334	substituição	9
335	classificação	9
336	evaporação	9
337	inquirição	9
338	redução	9
339	exprobração	9
340	labutação	9
341	procuração	9
342	exacerbação	9
343	purificação	9
344	imprecação	9
345	alienação	9
346	cação	9
347	exportação	9
348	arrumação	9
349	suplicação	8
350	inchação	8
351	predestinação	8
352	fulguração	8
353	reclamação	8
354	modificação	8
355	emigração	8
356	comutação	8
357	iniciação	8
358	atrapalhação	8
359	arribação	8
360	instrucção	8
361	cooperação	8
362	consumação	8
363	jurdição	8
364	revogação	8
365	emanação	8
366	compunção	8
367	celebração	8
368	exasperação	8
369	indenização	8
370	abstenção	8
371	cessação	8
372	armação	8
373	importunação	8
374	movimentação	8
375	remuneração	7
376	desmoralização	7
377	transfiguração	7
378	expectação	7
379	arção	7
380	mastreiação	7
381	logração	7
382	averiguação	7
383	transpiração	7
384	deminuição	7
385	votação	7
386	mobilização	7
387	mistificação	7
388	apelação	7
389	eliminação	7
390	extrema-unção	7
391	lanção	7
392	inflamação	7
393	gesticulação	7
394	simulação	7
395	abominação	7
396	degeneração	7
397	investigação	7
398	recriminação	7
399	contribuição	7
400	encenação	7
401	crepitação	6
402	aglomeração	6
403	floração	6
404	fiscalização	6
405	condensação	6
406	desaparição	6
407	prescrição	6
408	exortação	6
409	sucção	6
410	vacilação	6
411	sublevação	6
412	verificação	6
413	devastação	6
414	argumentação	6
415	personificação	6
416	protestação	6
417	extração	6
418	execração	6
419	dissertação	6
420	decifração	6
421	plantação	6
422	interpelação	6
423	declamação	6
424	premeditação	6
425	infecção	6
426	rendição	6
427	idealização	6
428	atracção	6
429	colação	6
430	admoestação	6
431	dissipação	6
432	asseveração	6
433	elaboração	6
434	abonação	6
435	deleitação	6
436	acomodação	6
437	ornamentação	5
438	alternação	5
439	impugnação	5
440	difamação	5
441	instrumentação	5
442	ebulição	5
443	pulsação	5
444	elocução	5
445	prolongação	5
446	dispensação	5
447	lamentação	5
448	baldeação	5
449	caracterização	5
450	sobreexcitação	5
451	desconsideração	5
452	estagnação	5
453	enumeração	5
454	enfatuação	5
455	configuração	5
456	desorganização	5
457	confrontação	5
458	pulverização	5
459	atarantação	5
460	habilitação	5
461	delação	5
462	espoliação	5
463	cogitação	5
464	fermentação	5
465	reverberação	5
466	encadernação	5
467	apuração	5
468	entalação	5
469	numeração	5
470	modulação	4
471	amortização	4
472	distincção	4
473	aclimação	4
474	presumpção	4
475	insubordinação	4
476	ablução	4
477	conflagração	4
478	reção	4
479	acclamação	4
480	imputação	4
481	consolidação	4
482	mareação	4
483	divulgação	4
484	refutação	4
485	circunspeção	4
486	cansanção	4
487	indução	4
488	agravação	4
489	faiscação	4
490	implantação	4
491	solicitação	4
492	predisposição	4
493	reconstituição	4
494	locomoção	4
495	contorção	4
496	capitulação	4
497	cristalização	4
498	turvação	4
499	approvação	4
500	parturição	4
501	inspecção	4
502	demarcação	4
503	inovação	4
504	flagelação	4
505	renunciação	4
506	bajulação	4
507	sussurração	4
508	distracção	4
509	falsificação	4
510	constrição	4
511	delegação	4
512	retribuição	4
513	variação	4
514	retrospecção	4
515	naturalização	4
516	desafinação	4
517	implicação	4
518	centralização	4
519	seducção	4
520	comemoração	4
521	condecoração	4
522	tradicção	4
523	esquipação	4
524	introducção	4
525	computação	4
526	seriação	4
527	retração	4
528	transcrição	4
529	instigação	4
530	transposição	3
531	deslocação	3
532	enervação	3
533	fabricação	3
534	flutuação	3
535	mineração	3
536	desafeição	3
537	improvisação	3
538	adivinhação	3
539	amolação	3
540	compreição	3
541	extradição	3
542	má-criação	3
543	degolação	3
544	reaparição	3
545	danação	3
546	estratificação	3
547	garção	3
548	orquestração	3
549	transmutação	3
550	exterminação	3
551	avaliação	3
552	pacificação	3
