	word	freq
0	sentimento	667
1	pensamento	648
2	movimento	641
3	entendimento	304
4	conhecimento	278
5	contentamento	176
6	merecimento	169
7	juramento	139
8	sofrimento	128
9	esquecimento	112
10	tratamento	110
11	estabelecimento	107
12	cumprimento	107
13	procedimento	104
14	arrependimento	101
15	reconhecimento	95
16	aborrecimento	88
17	acampamento	87
18	regimento	87
19	acontecimento	84
20	divertimento	77
21	agradecimento	77
22	atrevimento	76
23	abatimento	73
24	consentimento	69
25	desenvolvimento	66
26	acanhamento	61
27	rendimento	58
28	ressentimento	54
29	recolhimento	53
30	pagamento	50
31	requerimento	46
32	acompanhamento	45
33	constrangimento	45
34	impedimento	45
35	mantimento	41
36	isolamento	40
37	pressentimento	40
38	rompimento	40
39	desapontamento	37
40	estremecimento	37
41	ornamento	36
42	oferecimento	35
43	aparecimento	34
44	deslumbramento	34
45	ajuntamento	33
46	crescimento	32
47	fingimento	29
48	valimento	25
49	assentimento	24
50	descobrimento	23
51	descontentamento	23
52	vencimento	23
53	adiantamento	22
54	provimento	22
55	encarecimento	22
56	salvamento	22
57	cruzamento	21
58	acolhimento	21
59	afastamento	20
60	aniquilamento	19
61	desdobramento	19
62	enternecimento	19
63	entorpecimento	19
64	seguimento	18
65	relaxamento	17
66	arrebatamento	17
67	melhoramento	16
68	acatamento	16
69	aproveitamento	16
70	levantamento	16
71	prolongamento	15
72	encantamento	15
73	recebimento	14
74	carregamento	14
75	acomodamento	14
76	desvanecimento	14
77	ferimento	14
78	luzimento	13
79	restabelecimento	13
80	orçamento	13
81	falecimento	13
82	julgamento	13
83	nacimento	12
84	esgotamento	12
85	encerramento	12
86	povoamento	12
87	atordoamento	12
88	retraimento	11
89	aviltamento	11
90	saimento	11
91	livramento	11
92	depoimento	11
93	enfraquecimento	11
94	florescimento	11
95	arrendamento	11
96	fardamento	10
97	desaparecimento	10
98	entrelaçamento	10
99	enfadamento	10
100	fornecimento	10
101	alojamento	10
102	renascimento	10
103	destacamento	10
104	agrupamento	10
105	andamento	10
106	desfalecimento	10
107	medicamento	9
108	açodamento	9
109	acometimento	9
110	regulamento	9
111	passamento	9
112	comportamento	9
113	desprendimento	8
114	acrescentamento	8
115	enterramento	8
116	adormecimento	8
117	mandamento	8
118	aperfeiçoamento	8
119	ensinamento	8
120	aviamento	8
121	alinhamento	7
122	polimento	7
123	dissentimento	7
124	equipamento	7
125	padecimento	7
126	esmagamento	7
127	rebaixamento	6
128	calçamento	6
129	desabamento	6
130	esclarecimento	6
131	insulamento	6
132	baralhamento	6
133	desvairamento	6
134	recrutamento	6
135	resfriamento	6
136	armamento	6
137	desabrimento	6
138	defloramento	5
139	esvazamento	5
140	perdimento	5
141	crecimento	5
142	apuramento	5
143	cometimento	5
144	espreguiçamento	5
145	acabamento	5
146	desmoronamento	5
147	fuzilamento	5
148	vigamento	5
149	cozimento	5
150	transbordamento	5
151	estouvamento	5
152	encanamento	5
153	recenseamento	5
154	adiamento	5
155	comprometimento	4
156	revestimento	4
157	renunciamento	4
158	embevecimento	4
159	madeiramento	4
160	desolamento	4
161	derramamento	4
162	estremunhamento	4
163	atravancamento	4
164	sortimento	4
165	escapamento	4
166	discernimento	4
167	descaramento	4
168	abastecimento	4
169	apagamento	4
170	encadeamento	4
171	comedimento	3
172	espingardeiamento	3
