,token,pos,lemma,text,year
1,cumprimento,NOM,cumprimento,abreu1856.txt,1856
3,pressentimento,NOM,pressentimento,abreu1856.txt,1856
4,pensamento,NOM,pensamento,abreu1856.txt,1856
5,arrependimento,NOM,arrependimento,abreu1856.txt,1856
6,arrependimento,NOM,arrependimento,abreu1856.txt,1856
7,passamento,NOM,passamento,abreu1856.txt,1856
8,pensamento,NOM,pensamento,abreu1856.txt,1856
9,pensamento,NOM,pensamento,aires1752.txt,1752
10,conhecimento,NOM,conhecimento,aires1752.txt,1752
11,desvanecimento,NOM,desvanecimento,aires1752.txt,1752
12,esquecimento,NOM,esquecimento,aires1752.txt,1752
13,pensamento,NOM,pensamento,aires1752.txt,1752
15,esquecimento,NOM,esquecimento,aires1752.txt,1752
16,movimento,NOM,movimento,aires1752.txt,1752
17,entendimento,NOM,entendimento,aires1752.txt,1752
18,pensamento,NOM,pensamento,aires1752.txt,1752
19,entendimento,NOM,entendimento,aires1752.txt,1752
20,conhecimento,NOM,conhecimento,aires1752.txt,1752
21,quéntendimento,NOM,<unknown>,aires1752.txt,1752
22,entendimento,NOM,entendimento,aires1752.txt,1752
23,entendimento,NOM,entendimento,aires1752.txt,1752
24,entendimento,NOM,entendimento,aires1752.txt,1752
25,entendimento,NOM,entendimento,aires1752.txt,1752
26,entendimento,NOM,entendimento,aires1752.txt,1752
27,entendimento,NOM,entendimento,aires1752.txt,1752
28,entendimento,NOM,entendimento,aires1752.txt,1752
29,entendimento,NOM,entendimento,aires1752.txt,1752
30,entendimento,NOM,entendimento,aires1752.txt,1752
31,entendimento,NOM,entendimento,aires1752.txt,1752
32,entendimento,NOM,entendimento,aires1752.txt,1752
33,entendimento,NOM,entendimento,aires1752.txt,1752
34,pensamento,NOM,pensamento,aires1752.txt,1752
35,entendimento,NOM,entendimento,aires1752.txt,1752
36,entendimento,NOM,entendimento,aires1752.txt,1752
37,sentimento,NOM,sentimento,aires1752.txt,1752
38,sentimento,NOM,sentimento,aires1752.txt,1752
39,entendimento,NOM,entendimento,aires1752.txt,1752
40,entendimento,NOM,entendimento,aires1752.txt,1752
42,pensamento,NOM,pensamento,aires1752.txt,1752
44,sofrimento,NOM,sofrimento,aires1752.txt,1752
45,esquecimento,NOM,esquecimento,aires1752.txt,1752
46,sentimento,NOM,sentimento,aires1752.txt,1752
47,conhecimento,NOM,conhecimento,aires1752.txt,1752
48,atrevimento,NOM,atrevimento,aires1752.txt,1752
49,sentimento,NOM,sentimento,aires1752.txt,1752
51,sentimento,NOM,sentimento,aires1752.txt,1752
52,entendimento,NOM,entendimento,aires1752.txt,1752
53,pensamento,NOM,pensamento,aires1752.txt,1752
54,luzimento,NOM,luzimento,aires1752.txt,1752
55,sentimento,NOM,sentimento,aires1752.txt,1752
56,conhecimento,NOM,<unknown>,aires1752.txt,1752
57,pensamento,NOM,pensamento,aires1752.txt,1752
58,abatimento,NOM,abatimento,aires1752.txt,1752
59,contentamento,NOM,contentamento,aires1752.txt,1752
60,sentimento,NOM,<unknown>,aires1752.txt,1752
61,entendimento,NOM,entendimento,aires1752.txt,1752
62,pensamento,NOM,pensamento,aires1752.txt,1752
63,entendimento,NOM,entendimento,aires1752.txt,1752
64,entendimento,NOM,entendimento,aires1752.txt,1752
65,entendimento,NOM,entendimento,aires1752.txt,1752
66,esquecimento,NOM,esquecimento,aires1752.txt,1752
67,merecimento,NOM,merecimento,aires1752.txt,1752
